id,ime,država,gorovje,višina,širina,dolžina,vrsta,število ogledov,priljubljenost,mesto na lestvici priljubljenosti,število slik,število poti
102996,Ožarjeni kamen,Slovenija,Julijske Alpe,960,46.28955,13.83164, ,5800,38,2137.,7,1
2903126,Straßburger Spitz,Avstrija,Krške Alpe ,2404,46.9406,13.9467,vrh,678,20,2757.,6,2
1101654,Fričev vrh,Slovenija,Karavanke,881,46.44065,15.14592,vrh,194704,59,1407.,5,2
13203948,Mali Triglav (Andovci) / Kis Triglav (Orfalu),Madžarska,Zahodna Madžarska,318,46.88165,16.26263, ,77,7,3216.,5,2
10384,Zadnji Vogel,Slovenija,Julijske Alpe,2327,46.3402,13.7978,vrh,462401,87,441.,5,1
1102097,Planina Pungrat,Slovenija,Karavanke,1447,46.4304,14.3596,planina,338934,75,869.,7,3
301131,Sveti Jošt nad Vranskim,Slovenija,Kamniško Savinjske Alpe,955,46.26107,14.90847,cerkev,237723,64,1243.,4,1
1102994,Zajmenove peči,Slovenija,Karavanke,1745,46.4239,14.2896,vrh,5220,37,2164.,4,2
3903162,Monte Gusella,Italija,Dolomiti,2595,46.49069,12.05075,vrh,981,23,2667.,21,1
250876,Pečovniška koča na Grmadi,Slovenija,Posavsko hribovje in Dolenjska,620,46.19764,15.27824,koča,362816,77,779.,4,6
2803881,Frauenkogel,Avstrija,Labotniške Alpe,683,47.10687,15.34928,vrh,30,3,3348.,4,2
1102644,Gank,Slovenija,Karavanke,850,46.4334,14.1018,vrh,1570,26,2539.,5,1
5702227,Hoher Sonnblick,Avstrija,Visoke Ture,3106,47.05397,12.95775,"vrh, koča, bivak",377778,79,722.,23,2
301648,Matkova kopa,Slovenija,Kamniško Savinjske Alpe,1957,46.39227,14.58598,vrh,395243,81,665.,5,1
2502320,Turn (Sv. Janez Krstnik),Slovenija,Posavsko hribovje in Dolenjska,513,46.2005,15.3313,vrh,260376,66,1157.,6,5
110381,Žirovniška planina,Slovenija,Karavanke,1200,46.42419,14.15434,planina,374165,79,735.,5,2
101590,Rdeči rob,Slovenija,Julijske Alpe,1913,46.25016,13.69624,vrh,386667,80,694.,8,3
16203359,Razgledna točka Kapela,Slovenija,"Strojna, Košenjak, Kozjak in Slovenske gorice",312,46.61937,16.03469,"vrh, cerkev",883,22,2692.,6,3
103954,Divja koza,Slovenija,Julijske Alpe,2507,46.43031,13.50306,vrh,1380,25,2570.,2,1
250899,Gače,Slovenija,Posavsko hribovje in Dolenjska,955,45.65485,15.0875,vrh,383386,80,705.,10,1
13803943,Grad Tabor pri Dobri / Schloss Tabor in Neuhaus am Klausenbach,Avstrija,Hribovje vzhodno od Mure,380,46.88262,16.02944,vrh,36,3,3327.,6,3
10412,Izvir Tolminke,Slovenija,Julijske Alpe,695,46.25741,13.72818,planina,418480,83,584.,6,1
102492,Planina Ravne,Slovenija,Julijske Alpe,956,46.4121,14.006,planina,2788,32,2338.,4,1
270652,Obere Valentinalm,Avstrija,Karnijske Alpe,1540,46.6214,12.9055,"koča, planina",114202,50,1716.,3,1
210550,Sveti Križ (Križna Gora),Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",680,46.19035,14.27326,"koča, cerkev",518461,92,291.,28,12
5701630,Keeskopf,Avstrija,Visoke Ture,3081,46.95097,12.76233,vrh,206912,60,1363.,4,1
110505,Borovje,Slovenija,Karavanke,1476,46.48051,13.95125,vrh,412646,82,603.,9,3
40522,Koča na Pesniku,Slovenija,"Pohorje, Dravinjske gorice in Haloze",1101,46.51795,15.25121,koča,376251,79,728.,2,2
101601,Planina Dobrenjščica,Slovenija,Julijske Alpe,1304,46.2643,13.7384,planina,283828,69,1068.,9,2
3903135,Bivacco Baccon Barborka,Italija,Dolomiti,2620,46.58185,12.0443,"vrh, bivak",546,18,2817.,7,3
2701816,Porze / Cima Palombino,Italija,Karnijske Alpe,2599,46.6513,12.56878,vrh,136367,53,1629.,5,2
1101746,Radojč,Slovenija,Karavanke,937,46.35958,15.17242,vrh,328343,74,897.,2,2
2602908,Slap potoka Struga,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",105,45.5528,13.8172,slap,2861,33,2322.,3,1
10279,Slatna,Slovenija,Julijske Alpe,2077,46.32859,13.80486,vrh,420950,83,576.,2,3
10629,Montaž / Jôf di Montasio,Italija,Julijske Alpe,2753,46.43577,13.43405,vrh,748715,98,58.,15,3
270717,Konjščica/Sagranberg,Italija,Karnijske Alpe,1931,46.55862,13.46121,vrh,134985,52,1636.,3,1
301865,Planina Travnik,Slovenija,Kamniško Savinjske Alpe,1180,46.2546,14.772,planina,258525,66,1167.,9,5
110293,Škrbina,Slovenija,Karavanke,1869,46.43787,14.35514,sedlo,378317,79,720.,3,1
2502727,Sveti Mohor na Mohorjevem hribu,Slovenija,Posavsko hribovje in Dolenjska,511,46.152,14.7325,"vrh, cerkev",6360,39,2118.,5,3
101482,Kup,Slovenija,Julijske Alpe,1046,46.22006,13.99055,vrh,267663,67,1131.,10,2
101528,Planina Strehica,Italija,Julijske Alpe,1359,46.4876,13.4552,planina,157866,55,1551.,9,2
6403694,Planinsko zavetišče Pakline,Hrvaška,Biokovo in Dalmacija,852,43.37643,16.94763,bivak,235,12,3037.,4,1
3080,Planjava,Slovenija,Kamniško Savinjske Alpe,2392,46.35652,14.61372,vrh,788002,99,50.,10,13
10150,Krn,Slovenija,Julijske Alpe,2244,46.26607,13.65862,vrh,1018680,100,12.,23,13
2801804,Sveti Lovrenc / St. Lorenzen (Lorenzenberg),Avstrija,Labotniške Alpe,924,46.6373,14.9937,cerkev,91279,48,1804.,3,1
13203765,Jezero Haršaš / Hársas tó,Madžarska,Zahodna Madžarska,233,46.93388,16.31287,"koča, jezero",108,8,3172.,10,3
1101879,"Lipševa vrata (Vrata, Felsentore)",Avstrija,Karavanke,1500,,, ,168692,56,1507.,14,1
260828,Divje jezero,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",350,45.98219,14.0279,jezero,344332,76,843.,3,1
3901364,Rifugio Pian dei Fiacconi,Italija,Dolomiti,2626,46.44601,11.86005,koča,113848,50,1719.,4,1
330904,Veliki Drgomalj,Hrvaška,Gorski Kotar in Istra,1154,45.43795,14.79056,vrh,84432,47,1831.,2,1
6801302,Galitzenspitzen,Avstrija,Lienški Dolomiti,2710,46.76955,12.81132,vrh,82965,47,1836.,5,1
301035,Krofička,Slovenija,Kamniško Savinjske Alpe,2083,46.37456,14.64503,vrh,649678,97,108.,7,5
210546,Dom na Slajki,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",789,46.11423,14.10017,koča,382890,79,709.,6,4
5902546,Mahdlgupf,Avstrija,Severne apneniške Alpe,1261,47.8048,13.5591,vrh,518,18,2834.,4,1
1101245,Planina Zgornja Konjščica,Slovenija,Karavanke,1578,46.38048,14.37426,"planina, sedlo",204091,60,1372.,27,4
2703581,Clapsavon,Italija,Karnijske Alpe,2462,46.43791,12.6318,vrh,603,19,2793.,9,2
10280,Kreda,Slovenija,Julijske Alpe,2025,46.32648,13.80956,vrh,453387,87,461.,6,2
50534,Sveti Ožbolt (nad Zmincem),Slovenija,Polhograjsko hribovje in Ljubljana,859,46.1156,14.2862,"vrh, cerkev",412381,82,604.,8,4
2601774,Globočak,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",809,46.13007,13.65841,vrh,195136,59,1406.,8,2
280943,Speikkogel (Svinja/Saualpe),Avstrija,Labotniške Alpe,1901,46.8256,14.65168,vrh,100549,49,1769.,1,1
16202335,Sv. Urban nad Mariborom,Slovenija,"Strojna, Košenjak, Kozjak in Slovenske gorice",595,46.6036,15.6053,cerkev,309719,72,970.,10,8
30289,Konj,Slovenija,Kamniško Savinjske Alpe,1803,46.33081,14.63766,vrh,656905,97,102.,10,4
3096,Brana,Slovenija,Kamniško Savinjske Alpe,2253,46.35487,14.5874,vrh,866220,99,35.,7,4
302926,Grad Gutenberk (Hudi grad),Slovenija,Kamniško Savinjske Alpe,663,46.362,14.2886,vrh,3111,33,2294.,9,2
6302352,Mesečev plato / Planina Mjesec,Hrvaška,Jadranski otoki,380,44.9817,14.7609,planina,179107,57,1468.,5,2
2602334,Dom v Iškem Vintgarju,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",360,,,"slap, koča, jezero",196673,59,1400.,1,1
6102435,Sušec (Strahinjščica),Hrvaška,"Gorjanci, Medvednica in Medžimurje",846,,, ,3725,35,2255.,3,5
2803593,Schartnerkogel,Avstrija,Labotniške Alpe,931,47.19784,15.30482,vrh,40,4,3311.,4,2
103446,Planina Zapotok,Slovenija,Julijske Alpe,1385,46.38288,13.68511,planina,3440,34,2271.,8,1
2901789,Schwarzkofel,Avstrija,Krške Alpe ,2168,46.8456,13.82876,vrh,133993,52,1638.,6,2
1150163,Mejni kamen A 115,Slovenija,Prekmurje,353,46.87665,16.23322, ,744,21,2737.,6,7
2503065,Sv. Primož in Felicijan (Razbor pri Čemšeniku),Slovenija,Posavsko hribovje in Dolenjska,841,46.185,14.959,cerkev,2290,30,2420.,4,1
101928,Sveti Lenart (Bača pri Podbrdu),Slovenija,Julijske Alpe,751,46.2219,13.9723,cerkev,182986,58,1453.,4,1
403849,Sveti Lenart (Koritno),Slovenija,"Pohorje, Dravinjske gorice in Haloze",745,46.40786,15.42786,cerkev,64,6,3242.,3,1
10453,Malo Špičje,Slovenija,Julijske Alpe,2312,46.35139,13.78335,vrh,434464,84,536.,3,4
10687,Vrh Planje (nad Globokim),Slovenija,Julijske Alpe,1863,46.24408,13.80321,vrh,262719,67,1147.,2,6
16203436,Lovska koča LD Negova (Zeleni gaj),Slovenija,"Strojna, Košenjak, Kozjak in Slovenske gorice",256,46.60307,15.94886,koča,179,10,3099.,1,1
103692,Glava za Bajto,Slovenija,Julijske Alpe,2131,46.32571,13.74176,vrh,966,22,2672.,1,1
501491,Mala Grmada,Slovenija,Polhograjsko hribovje in Ljubljana,853,46.08113,14.33017,vrh,306970,71,983.,2,4
2701857,Malga Varmost,Italija,Karnijske Alpe,1758,46.4504,12.5628,"koča, planina",69371,45,1889.,2,1
6403006,Ilijin vrh,Hrvaška,Biokovo in Dalmacija,1234,42.5737,18.3518,vrh,1190,24,2608.,4,1
10392,Slap Boka,Slovenija,Julijske Alpe,680,46.3212,13.4784,slap,523897,92,279.,10,2
10668,Velika Črnelska špica,Slovenija,Julijske Alpe,2332,46.37654,13.51567,vrh,398678,81,655.,7,3
103104,Jezero Kreda v dolini Radovne,Slovenija,Julijske Alpe,674,46.4166,13.9916,jezero,2340,30,2408.,6,1
2502336,Ciganov vrh (Korinjski hrib),Slovenija,Posavsko hribovje in Dolenjska,731,45.8466,14.7791,vrh,202884,60,1377.,0,1
6302305,Veli Vrh,Hrvaška,Jadranski otoki,541,,,vrh,116133,50,1708.,6,2
2602363,Križna gora nad Colom,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",957,45.89532,14.0033,vrh,264973,67,1140.,3,2
2803194,Buchkogel (Rudolfswarte),Avstrija,Labotniške Alpe,659,47.0379,15.3748,vrh,289,13,2982.,3,1
6801569,Hochstadel,Avstrija,Lienški Dolomiti,2681,46.7601,12.8568,vrh,168817,56,1506.,6,3
6204019,Previja ,Hrvaška,Dinara in Lika,841,44.43529,15.92326,vrh,15,2,3390.,7,1
2603572,Smrekov vrh,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1449,,,vrh,2380,30,2401.,0,1
6103623,Sekolje (Strahinjčica),Hrvaška,"Gorjanci, Medvednica in Medžimurje",739,46.18663,15.92134,vrh,353,15,2926.,2,2
250860,Dom na Šmohorju,Slovenija,Posavsko hribovje in Dolenjska,784,46.18179,15.18697,"vrh, koča, cerkev",542220,93,244.,6,7
10404,Slap Mali Kozjak,Slovenija,Julijske Alpe,230,46.25773,13.58801,slap,297315,70,1020.,2,1
1013,Mali Kanin,Slovenija,Julijske Alpe,2571,46.35727,13.43765,vrh,451577,86,472.,5,1
13803955,Schloss Kapfenstein,Avstrija,Hribovje vzhodno od Mure,442,46.88987,15.97709,koča,38,4,3320.,6,6
6802200,Weittalspitze,Avstrija,Lienški Dolomiti,2539,46.74979,12.76611,vrh,101460,49,1766.,15,2
260869,Zavetišče na Koradi,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",803,46.06565,13.55834,koča,332607,74,885.,1,2
5902268,Bernadeinkopf,Nemčija,Severne apneniške Alpe,2143,47.43108,11.06037,vrh,68391,45,1895.,12,1
250476,Pusti Peter,Slovenija,Posavsko hribovje in Dolenjska,311,45.51111,15.15821,cerkev,231818,63,1267.,3,1
2503931,Mali vrh (Kamnik),Slovenija,Posavsko hribovje in Dolenjska,710,46.20746,15.13765,vrh,274,13,2998.,1,1
2601959,Veliko Gradišče,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",742,45.64012,13.92863,vrh,250784,65,1195.,4,2
2101925,Kačji rob (Ovharn),Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",1552,46.2423,14.0569,vrh,349328,76,829.,3,3
1102853,Šoparjev vrh,Slovenija,Karavanke,1524,46.48606,14.74105,vrh,1430,25,2566.,2,3
5702860,Unteralmhütte,Avstrija,Visoke Ture,1838,46.79075,13.02028,koča,200,11,3075.,1,1
5103381,Becherhaus,Italija,Stubajske Alpe,3195,46.96084,11.19231,koča,504,18,2839.,6,1
3901831,Rifugio Pomedes,Italija,Dolomiti,2203,46.53624,12.07766,koča,91153,48,1805.,6,3
10243,Planina v Lazu,Slovenija,Julijske Alpe,1560,46.32882,13.82552,planina,464357,87,434.,10,2
110883,Stolpnik,Slovenija,Karavanke,1012,46.33448,15.36826,vrh,506821,91,313.,9,16
2501218,Baba,Slovenija,Posavsko hribovje in Dolenjska,789,46.1587,15.14399,vrh,259664,66,1161.,2,1
102152,Nizki vrh,Slovenija,Julijske Alpe,1488,46.2916,13.3902,vrh,215714,62,1325.,13,1
5801024,Unterer Landawirsee,Avstrija,Nizke Ture,2000,47.26846,13.72407,"jezero, planina",49577,43,1971.,2,1
302635,Ovča koča,Slovenija,Kamniško Savinjske Alpe,1323,46.3667,14.4915,planina,4060,36,2216.,6,1
6403991,Planinska koča Omiška Dinara ,Hrvaška,Biokovo in Dalmacija,650,43.43045,16.72491,koča,85,7,3201.,5,1
1103254,Primožkovi hribi,Slovenija,Karavanke,1326,46.40904,14.35241,vrh,1380,25,2569.,3,2
301449,Sveti Lovrenc nad Zabreznico,Slovenija,Kamniško Savinjske Alpe,725,46.4021,14.1516,"vrh, cerkev",286325,69,1062.,4,3
3901077,Rifugio Locatelli,Italija,Dolomiti,2405,46.63689,12.31111,koča,249249,65,1200.,8,3
501110,Rog,Slovenija,Polhograjsko hribovje in Ljubljana,798,46.09762,14.37688,vrh,353015,76,818.,10,10
40518,Mali Črni vrh,Slovenija,"Pohorje, Dravinjske gorice in Haloze",1533,46.49591,15.25396,"vrh, jezero",328945,74,895.,4,2
2601471,Ljubljanski vrh,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",819,45.93098,14.29832,vrh,324209,73,915.,1,1
13802796,Grad Riegersburg / Burg Riegersburg,Avstrija,Hribovje vzhodno od Mure,475,47.0049,15.9322,"vrh, koča",1150,24,2621.,12,2
5701523,Grosses Reisseck,Avstrija,Visoke Ture,2985,46.94733,13.36422,vrh,223493,62,1293.,3,1
260541,Sabotin,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",609,45.98846,13.63465,vrh,642304,97,114.,5,5
30499,Cjanovca,Slovenija,Kamniško Savinjske Alpe,1820,46.33578,14.4411,vrh,497024,90,342.,8,7
103485,Trentski Pelc,Slovenija,Julijske Alpe,2116,46.38609,13.70958,vrh,5020,37,2175.,1,1
110303,Dom na Tromeji,Slovenija,Karavanke,1145,46.51574,13.71901,koča,486509,89,366.,4,2
1102783,Pogorevc,Slovenija,Karavanke,1076,46.49051,14.90013,vrh,6940,39,2107.,0,1
3902067,Col de Mesores / Sass dla Luesa,Italija,Dolomiti,2615,46.54294,11.81336,vrh,77362,46,1857.,6,1
2601164,Stari tabor,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",603,45.68078,13.92199,vrh,327343,74,902.,3,6
2601534,Koča na Kavcu,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",730,45.9227,14.4416, ,241277,64,1234.,5,1
1087,Črna prst,Slovenija,Julijske Alpe,1844,46.23062,13.93184,"vrh, koča, bivak",840889,99,37.,17,18
13302914,Cseszneki Var,Madžarska,Osrednja Madžarska,335,47.351,17.8812, ,306,14,2964.,2,1
30708,Planina Dolga trata,Slovenija,Kamniško Savinjske Alpe,1835,46.3517,14.6925,"bivak, planina",304178,71,997.,11,1
13804029,Leopold-Wittmaier-Hütte,Avstrija,Hribovje vzhodno od Mure,1464,47.49538,15.5323,"koča, planina",10,1,3403.,3,1
13803646,Vorauer Schwaig,Avstrija,Hribovje vzhodno od Mure,1509,47.51143,15.95674,"koča, planina",54,5,3264.,2,1
30358,Lučki Dedec,Slovenija,Kamniško Savinjske Alpe,2023,46.35236,14.63786,vrh,576935,95,176.,8,6
101379,Mali Ozebnik,Slovenija,Julijske Alpe,2324,46.4072,13.6686,vrh,289319,70,1048.,2,1
6303304,Sveti Nikola,Hrvaška,Jadranski otoki,557,44.66164,14.37045,"vrh, cerkev",3310,34,2277.,8,1
2101134,Ermanovec,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",1026,46.10174,14.06293,vrh,513789,91,298.,6,11
1102042,Podgorska planina / Maria Elender Alm,Avstrija,Karavanke,930,46.50489,14.09253,planina,109570,50,1733.,2,1
280938,Großer Speikkogel (Golica / Koralpe),Avstrija,Labotniške Alpe,2140,46.78698,14.97189,vrh,438660,85,522.,17,14
30134,Dom na Kališču,Slovenija,Kamniško Savinjske Alpe,1534,46.33712,14.41698,koča,680124,97,92.,11,21
101050,Srednja Ponca,Slovenija,Julijske Alpe,2228,46.45676,13.69881,vrh,434678,85,532.,5,2
2501920,Sveti Ilija (Planina),Slovenija,Posavsko hribovje in Dolenjska,747,45.62303,15.11115,cerkev,232408,63,1262.,2,1
103597,Vrh Laške Planje,Slovenija,Julijske Alpe,2448,46.3441,13.44424,vrh,2820,32,2331.,13,1
260845,Tinjan,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",374,45.56138,13.83504,"vrh, cerkev",492296,90,354.,14,6
13303190,Dobogó Kő,Madžarska,Osrednja Madžarska,699,,,"vrh, planina",391,16,2902.,4,2
2501189,Koča pri Jelenovem studencu,Slovenija,Posavsko hribovje in Dolenjska,850,45.62008,14.84724,koča,398404,81,658.,4,2
2103220,Bukovski vrh,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",918,46.1471,13.8794,vrh,1850,28,2478.,5,4
10428,Korita Možnice (Nemčlje),Slovenija,Julijske Alpe,580,46.38047,13.57911,slap,320144,73,929.,6,1
2701314,Rauchkofel,Avstrija,Karnijske Alpe,2460,46.61946,12.88396,vrh,251091,65,1192.,5,3
310960,Hochstaff,Avstrija,Ziljske Alpe,2217,46.73605,13.43913,vrh,150286,54,1580.,5,1
13803996,Stoakoglhütte,Avstrija,Hribovje vzhodno od Mure,1372,47.35535,15.56824,"koča, planina, sedlo",19,2,3383.,2,3
3902030,Rifugio Colverde,Italija,Dolomiti,1965,46.27193,11.82168,koča,51379,43,1962.,3,1
2501166,Limberk,Slovenija,Posavsko hribovje in Dolenjska,687,45.89319,14.67294,vrh,206868,60,1364.,2,1
110354,Bukovec,Slovenija,Karavanke,1506,46.39371,14.44994,vrh,313621,72,954.,3,1
5903843,Sparbacherhütte,Avstrija,Severne apneniške Alpe,1248,47.79217,15.81363,"koča, planina",24,2,3370.,2,1
101545,Teme (Hribarice),Slovenija,Julijske Alpe,2495,46.3575,13.8044,vrh,363210,77,775.,3,2
1101402,Hruška planina,Slovenija,Karavanke,1378,46.47578,14.01203,"koča, planina",310070,72,968.,8,2
2803012,Sv. Lovrenc na Ivniku / St. Lorenzen ob Eibiswald,Avstrija,Labotniške Alpe,947,46.6618,15.1669,cerkev,426,16,2878.,3,3
15004024,Vigla (Kerkis) (Samos),Grčija,Grški otoki,1443,37.72634,26.62205,vrh,24,2,3371.,6,1
2102574,Erbelc,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",1308,46.2336,14.0332,vrh,5630,38,2145.,8,4
110591,Poštarski dom pod Plešivcem,Slovenija,Karavanke,805,46.49617,15.01269,koča,403279,82,636.,6,4
101380,Rutarski Vršič,Slovenija,Julijske Alpe,1699,46.4648,13.84688,vrh,342161,75,854.,4,2
2803287,Herterhöhe,Avstrija,Labotniške Alpe,1800,47.05646,14.54273, ,91,7,3189.,4,2
2101964,Rodne,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",698,46.1309,13.9281,"vrh, bivak",160406,55,1539.,10,1
1103700,Stropnik,Slovenija,Karavanke,862,46.38934,15.15458,vrh,276,13,2994.,1,1
3901870,Lavarella (zahodni vrh),Italija,Dolomiti,3034,46.58411,11.96742,vrh,104062,49,1754.,10,1
302361,Sv. Miklavž nad Mačami,Slovenija,Kamniško Savinjske Alpe,651,46.3166,14.4134,cerkev,212647,61,1341.,5,1
2603231,Skrivski izvir,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",500,,, ,1130,24,2625.,3,1
105,Visoki Rokav,Slovenija,Julijske Alpe,2646,46.43547,13.8283,vrh,523729,92,281.,2,2
14102413,Velika Lelija,Bosna in Hercegovina,Zelengora,2032,43.42256,18.48761,"vrh, planina",1639,27,2527.,7,1
2601719,Orlovo gnezdo (Veli Badin),Slovenija,"Goriško, Notranjsko in Snežniško hribovje",359,45.45944,13.91431,vrh,435246,85,530.,10,2
210481,Planina Pečana,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",1472,46.2458,14.0877,planina,362899,77,778.,11,5
2602135,Belovka,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",848,45.76061,14.54092,vrh,149707,54,1581.,3,2
5103285,Lämpermahdspitze,Avstrija,Stubajske Alpe,2595,47.11153,11.37714,vrh,173,10,3107.,4,1
2503458,Grad Podsreda,Slovenija,Posavsko hribovje in Dolenjska,475,46.02805,15.58994, ,1120,24,2629.,5,1
5902252,Zugspitze,Nemčija,Severne apneniške Alpe,2962,47.4213,10.98622,"vrh, koča",406087,82,625.,29,2
1101551,Kamnitnik,Slovenija,Karavanke,1858,46.4507,14.1297,vrh,279648,68,1088.,3,2
260500,Koča Antona Bavčerja na Čavnu,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",1242,45.92891,13.85299,koča,575685,95,178.,7,7
101046,Mala Ponca,Slovenija,Julijske Alpe,1925,46.46818,13.6932,vrh,495897,90,346.,4,3
2502249,Tinska gora,Slovenija,Posavsko hribovje in Dolenjska,409,46.1801,15.5525,vrh,175321,57,1480.,4,1
2602709,Dolina Drage,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",310,45.941,14.5477,jezero,4310,36,2204.,14,1
101103,Konjski vrh,Slovenija,Julijske Alpe,1879,46.2302,13.90863,vrh,304546,71,995.,3,4
1101414,Turška jama v Gozdašnici,Slovenija,Karavanke,835,46.41031,14.1495, ,206457,60,1365.,3,1
301234,Partizanska bolnica Mrzle vode,Slovenija,Kamniško Savinjske Alpe,1226,46.41582,14.83113, ,236407,64,1248.,2,1
101553,Velika Bavha / Monte Robon,Italija,Julijske Alpe,1980,46.38591,13.5137,vrh,318111,73,939.,3,3
2601125,Kokoš,Slovenija,"Goriško, Notranjsko in Snežniško hribovje",670,45.64452,13.89993,"vrh, koča",647424,97,111.,4,9
3902026,Cima Vezzana,Italija,Dolomiti,3192,46.29004,11.82972,vrh,164049,56,1525.,4,3
16203660,Puhov muzej (Sakušak),Slovenija,"Strojna, Košenjak, Kozjak in Slovenske gorice",334,46.49884,15.98385, ,141,9,3138.,9,1
10605,Krasji vrh,Slovenija,Julijske Alpe,1773,46.2892,13.59277,vrh,550600,93,230.,5,3
3003794,Orlov kuk (Orlov kamen),Hrvaška,Velebit,1218,44.26542,15.82698,vrh,289,14,2979.,6,2
2503399,Murjevka,Slovenija,Posavsko hribovje in Dolenjska,443,46.06327,14.64083,vrh,444,17,2865.,3,1
10255,Planina Viševnik,Slovenija,Julijske Alpe,1625,46.30592,13.81746,"koča, planina",526592,92,273.,14,4
40918,Črno jezero na Pohorju,Slovenija,"Pohorje, Dravinjske gorice in Haloze",1196,46.44994,15.43096,jezero,532344,92,264.,5,7
210439,Zavetišče gorske straže na Jelencih,Slovenija,"Škofjeloško, Cerkljansko hribovje in Jelovica",1185,46.16264,14.09957,koča,368567,78,751.,5,3
101787,Planina Rčitno,Slovenija,Julijske Alpe,900,46.3566,14.0404,planina,272231,68,1111.,16,4
3901574,Croda Sora I Colesei / Arzalpenkopf,Italija,Dolomiti,2321,46.6438,12.4063,vrh,76490,46,1861.,6,2
110196,Koča na Golici,Slovenija,Karavanke,1582,46.48592,14.06198,"koča, planina",567149,94,196.,8,5
30319,Kompotela,Slovenija,Kamniško Savinjske Alpe,1989,46.31522,14.56246,vrh,637522,96,122.,4,3
101338,Bivak Stuparich,Italija,Julijske Alpe,1587,46.44486,13.44788,bivak,239709,64,1239.,6,2
6801292,Instein Alm,Avstrija,Lienški Dolomiti,1669,46.78044,12.78923,"jezero, planina, cerkev",57882,44,1935.,2,1
