id,ime,gorovje,višina,"geografska širina, dolžina",vrsta,število ogledov,priljubljenost,mesto na lestvici priljubljenosti,število slik,število poti,število GPS sledi,opis
2601436,Streliški vrh (Hrušica),"Goriško, Notranjsko in Snežniško hribovje",1266m,"45,87302°N 14,08718°E",vrh,294.960,70%,1026.,4,2,0,"Streliški vrh je 1266 m visoka gora, ki se nahaja v osrednjem delu gozdnate Hrušice. Z vrha, ki je deloma porasel z gozdom, se nam odpre lep pogled le proti severu, kjer ob lepem vremenu razgled seže vse do najvišjih vrhov Julijskih Alp ter deloma Karavank."
2601462,Mokrc,"Goriško, Notranjsko in Snežniško hribovje",1059m,"45,8941°N 14,5268°E",vrh,314.762,72%,950.,2,1,1,"Mokrc na zemljevidih Mokrec je 1059 m visoka gora, ki se nahaja vzhodno od Iškega Vintgarja. Vrh je poraščen z gozdom in zato z njega ni razgleda.  Za nekaj razgleda, se je vredno povzpeti na nekaj minut oddaljeno staro vojaško obrambno ploščad, s katere se nam med krošnjami dreves odpre pogled na Krim in na nekaj okoliških vrhov."
2601465,Gozdarska koča Pri logarnici,"Goriško, Notranjsko in Snežniško hribovje",889m,"45,8884°N 14,5348°E", ,151.873,54%,1572.,4,1,0,"Gozdarska koča Pri logarnici, se nahaja na večji travnati ravnici jugovzhodno od Mokrca. Ob gozdarski koči se nahaja še lepo urejen vikend ter staro gospodarsko poslopje. Pri koči je tudi kontrolna točka najdaljše slovenske poti (pot kurirjev in vezistov NOV Slovenije, dolga je okoli 1300 km)."
2601466,Medvedje Brdo,"Goriško, Notranjsko in Snežniško hribovje",814m,"45,9695°N 14,1356°E","vrh, cerkev",395.511,81%,664.,8,6,0,"Medvedje Brdo je manjše naselje, ki se nahaja severno od Hotedršice. Najvišja točka vasi je prijetna razgledna točka, ki se nahaja na Šinkovcovem griču (814 m). Z vrha, se nam odpre lep razgled po večjem delu zahodne in osrednje Slovenije. Le malo pod vrhom, pa se nahaja cerkev sv. Katarine in center šolskih in obšolskih dejavnosti, dom Medved."
2601469,Izvir Ljubljanice (Močilnik),"Goriško, Notranjsko in Snežniško hribovje",305m,"45,9543°N 14,2923°E","koča, cerkev",292.331,70%,1041.,7,0,0,"Močilnik tako Mali kot Veliki sta izvir Male Ljubljanice, ki se po 1300 m združi z Veliko Ljubljanico. Od sotočja naprej teče reka pod vsem znanim imenom Ljubljanica. Vode v Močilnik pritečejo s Planinskega in Logaškega Polja. Okrog Velikega Močilnika je speljana kratka sprehajalna pot, mimo Malega Močilnika pa vodi asfaltirana cesta."
2601470,Izvir Ljubljanice (Retovje),"Goriško, Notranjsko in Snežniško hribovje",308m,"45,9518°N 14,2971°E", ,315.531,72%,947.,8,1,0,"Retovje je izvir Velike Ljubljanice, reke ki se po 1000 m združi z Malo Ljubljanico. Od sotočja naprej teče reka pod imenom Ljubljanica. V skupino izvirov Retovje uvrščamo Malo in Veliko Okence ter bližnja izvir Pod Orehom in izvir Pod skalo."
2601471,Ljubljanski vrh,"Goriško, Notranjsko in Snežniško hribovje",819m,"45,93098°N 14,29832°E",vrh,324.179,73%,915.,1,1,0,"Ljubljanski vrh je 819 m visok hrib, ki se nahaja južno od Vrhnike. Na vrhu ima vojska postavljeno radarsko opazovalnico, zato vzpon na sam vrh ni mogoč."
2601477,Krempa,"Goriško, Notranjsko in Snežniško hribovje",944m,"45,53108°N 14,78095°E",vrh,209.902,61%,1353.,3,1,1,"Krempa je 944 m visoka gora, ki se nahaja v osrednjem delu Borovške gore, pogorja, ki se strmo dviga nad Zgornje kolpsko dolino. Na vrhu je vpisna skrinjica ter žig Kočevske planinske poti. Malo pod vrhom, na istoimenskem sedlu pa se nahaja znano rastišče narcis."
2601478,Krokar,"Goriško, Notranjsko in Snežniško hribovje",1122m,"45,5383°N 14,7695°E",vrh,298.470,70%,1017.,4,1,0,"Krokar je 1122 m visok vrh, ki se nahaja v osrčju istoimenskega pragozda. Z vrha, ki se prepadno spušča proti dolini reke Kolpe, se nam odpre lep razgled na hribovje, ki obdaja zgornji tok reke Kolpe."
2601479,Cerk,"Goriško, Notranjsko in Snežniško hribovje",1192m,"45,5464°N 14,7642°E",vrh,216.061,61%,1324.,2,5,0,"Cerk je s 1192 m najvišji vrh Borovške gore, pogorja, ki se nahaja med dolino reke Kolpe in Goteniškim Snežnikom. Z vrha, ki ima vpisno skrinjico z žigom, se nam med krošnjami dreves odpre nekaj razgleda na okoliško hribovje in na vas Borovec pri Kočevski Reki."
2601534,Koča na Kavcu,"Goriško, Notranjsko in Snežniško hribovje",730m,"45,9227°N 14,4416°E", ,241.277,64%,1234.,5,1,0,"Koča na Kavcu je manjše zavetišče zaprtega tipa (kočo se da najeti), ki se nahaja sredi prostranih gozdov med Ljubljanskim barjem in Krimom. Ob koči se nahaja še miza s klopjo, spominsko obeležje NOB in manjši bio hladilnik."
2601607,Mali Javornik (Javorniki),"Goriško, Notranjsko in Snežniško hribovje",1219m,"45,76421°N 14,27927°E",vrh,290.405,70%,1047.,1,2,0,"Mali Javornik je 1219 m visoka gora, ki se nahaja v grebenu gozdnatega grebena Javornikov. S samega vrha zaradi gozda ni razgleda, je pa malo pod vrhom večji travnik, s katerega se nam odpre pogled proti Snežniku, in Sveti Trojici."
2601608,Pečna reber,"Goriško, Notranjsko in Snežniško hribovje",763m,"45,77868°N 14,23004°E","vrh, koča",295.966,70%,1024.,7,1,0,"Pečna reber je 763 m visok vrh, ki se nahaja severovzhodno od Postojne. Z vrha, na katerem stoji stoji Koča Mladika, se nam odpre lep razgled na Pivško in Postojnsko kotlino ter vrhove, ki obdajajo omenjen dve kotlini."
2601663,Sveti Tomaž (Planinca),"Goriško, Notranjsko in Snežniško hribovje",572m,"45,9558°N 14,447°E",cerkev,204.581,60%,1370.,2,3,0,"Cerkev svetega Tomaža na Planinci, se nahaja sredi večjega travnika, ob markirani poti Jezero - Krim. Od cerkve oziroma njene bližnje okolice se nam odpre lep pogled na Ljubljansko barje, ob lepi vidljivosti pa razgled seže vse do Kamniško Savinjskih Alp."
2601669,Kuren (Sveti Miklavž),"Goriško, Notranjsko in Snežniško hribovje",526m,"45,9791°N 14,2658°E","koča, cerkev",161.874,55%,1535.,6,1,0,"Kuren je turistična kmetija, ki se nahaja sredi manjšega zaselka nad Staro Vrhniko. Le nekaj metrov stran od turistične kmetije, pa se nahaja manjša cerkvica posvečena sv. Miklavžu, od katere se nam odpre lep razgled na del Ljubljanskega barja in okoliškega hribovja."
2601673,Rotovc,"Goriško, Notranjsko in Snežniško hribovje",964m,"45,8941°N 14,4559°E",vrh,288.171,69%,1057.,7,4,1,"Rotovc je 964 m visok vrh, ki se nahaja severovzhodno od Rakitne. Z vrha, na katerem stoji lesena klop, se nam odpre lep razgled proti že omenjeni Rakitni, Novaški gori in Krimščku."
2601674,Petelinjsko jezero,"Goriško, Notranjsko in Snežniško hribovje",530m,"45,707°N 14,2283°E",jezero,182.313,58%,1458.,7,1,0,"Petelinjsko jezero, je drugo največje presihajoče jezero v Pivški kotlini. Jezero v katerem se voda zadrži približno polovico leta, je dolgo približno 1 km in široko okrog 500 m, v višino pa se voda lahko dvigne tudi do 10 m. V Petelinjskem jezeru pa najdemo tudi vrsto rakcev, ki živi samo še v omenjenem jezeru (rakci so dolgi do 1,5 cm)."
2601683,Golič,"Goriško, Notranjsko in Snežniško hribovje",890m,"45,49142°N 13,97161°E",vrh,368.411,78%,752.,11,5,1,"Golič je travnat greben, ki se razprostira od Kojnika do Slovensko-Hrvaške meje in se nadaljuje v greben Žbevnice na Hrvaški strani. Zaradi relativno dolgih dostopov je slabo obiskan in to mu daje tudi svoj čar. Na prvi ekstremiteti grebena s severo-zahoda je postavljen ""križ"" z vpisno knjigo. Naslednji kucelj je najvišji vrh Goliča (890 m), sledi Nadglavinjak (888 m), ki je zadnji vrh grebena, ki je v celoti na Slovenski strani. S celotnega grebena se odpira lep razgled na Istro, morje, Snežnik ter seveda sosed Slavnik. V lepem vremenu se lahko vidi tudi Dolomite in zahodni del Julijskih Alp."
2601690,Lipnik,"Goriško, Notranjsko in Snežniško hribovje",804m,"45,48081°N 13,96538°E",vrh,340.932,75%,857.,7,1,0,"Lipnik je 804 m visok vrh, ki se nahaja nad vasjo Rakitovec ob slovensko hrvaški meji. Z vrha, na katerem stoji križ in ob njem vpisna skrinjica, se nam odpre lep razgled proti Istri, Tržaškemu zalivu, ob lepem vremenu pa razgled seže vse do Dolomitov v sosednji Italiji."
2601691,Kavčič,"Goriško, Notranjsko in Snežniško hribovje",879m,"45,4711°N 13,9835°E",vrh,236.723,64%,1245.,7,3,0,"Kavčič je travnat vrh, ki se nahaja nad vasjo Rakitovec ob slovensko hrvaški meji. Z vrha, na katerem stojita dva križa ter ob njima vpisna skrinjica, se nam odpre lep razgled proti Učki, Istri, Tržaškemu zalivu, Dolomitom, Julijskim Alpam ter bližnjemu Lipniku, Goliču in Žbevnici."
2601692,Nadglavinjak,"Goriško, Notranjsko in Snežniško hribovje",888m,"45,4815°N 13,9818°E",vrh,114.623,50%,1715.,2,1,0,"Nadglavinjak je manj znan vrh, ki se nahaja jugovzhodno od Goliča. Z neizrazitega in travnatega vrha, se nam odpre lep pogled na Slavnik, Čičarijo, Žbevnico, Kavčič, Lipnik ter Tržaški zaliv."
2601698,Dolski maj,"Goriško, Notranjsko in Snežniško hribovje",912m,"45,93387°N 13,89449°E",vrh,173.594,57%,1490.,4,2,0,"Dolski maj (tudi Predmejski maj) je 912 m visok vrh, ki se nahaja na robu Gore, točneje med Predmejo in Otlico. Z vrha, na katerem se nahaja manjša razgledna plošča ter ob njej vpisna skrinjica, se nam odpre lep razgled na Modrasovec, Golake, Nanos in Vipavsko dolino."
2601702,Sveti Socerb (Artviže),"Goriško, Notranjsko in Snežniško hribovje",817m,"45,61528°N 14,03043°E","vrh, cerkev",381.067,79%,714.,8,3,0,"Cerkev sv. Socerba se nahaja na razglednem hribu nad vasjo Artviže, ki je s svojimi 817 m najvišji vrh Brkinov. Od cerkve, ki je bila zgrajena v 17. stoletju, se nam odprelep razgled na Vremščico, Vremsko dolino, Matarsko podolje, Slavnik, ob lepem vremenu pa razgled seže vse do Julijskih Alp, Karavank in Kamniško savinjskih Alp.  Vpisna skrinjica ter žig, pa se nahaja nekoliko pod vrhom, točneje sredi vasi Artviže, kjer stoji tudi večji spomenik NOB."
2601705,Lačna,"Goriško, Notranjsko in Snežniško hribovje",451m,"45,5051°N 13,8854°E",vrh,365.210,78%,762.,8,6,2,"Lačna je 451 m visok hrib, ki se nahaja med Gračiščem, Kubedom in Hrastovljami. Vrh na katerem se nahaja kovinski razgledni stolp, s katerega se nam odpre lep razgled po bližnji in daljni okolici, ima vpisno skrinjico ter nekaj manjših lesenih klopi. "
2601706,Sveti Štefan (Zanigrad),"Goriško, Notranjsko in Snežniško hribovje",246m,"45,5148°N 13,9068°E",cerkev,212.770,61%,1340.,5,2,0,"Cerkev sv. Štefana se nahaja v deloma opuščeni vasici Zanigrad (vas brez stalnih prebivalcev) nad Hrastovljami. Od cerkve v kateri je vsako leto na god sv. Štefana blagoslov konj, se nam odpre lep razgled na Lačno, Hrastovlje in Kraški rob."
2601707,Zjat,"Goriško, Notranjsko in Snežniško hribovje",449m,"45,52538°N 13,90758°E",vrh,213.166,61%,1336.,8,5,0,"Zjat je 449 m visok vrh, ki se nahaja nad skalno stopnjo Kraškega roba, točneje nad vasjo Podpeč. S prepadnega vrha, se nam odpre lep razgled na Slavnik, Kojnik, Lačno, morje in viadukt Črni Kal, ob lepem vremenu pa razgled seže vse do Dolomitov in Julijskih Alp. Malo pod vrhom Zjata (tudi Vrh Sten), pa se nahaja 17 m visok obrambni stolp iz 11. stoletja."
2601713,Vrh križa,"Goriško, Notranjsko in Snežniško hribovje",411m,"45,4953°N 13,9°E",vrh,150.780,54%,1577.,2,3,0,"Vrh križa je 411 m visok hrib, ki se nahaja severno od vasi Smokvica. Z vrha se nam odpre lep pogled na Istro, Tržaški zaliv, Slavnik, ob lepem vremenu pa razgled seže vse do Julijskih Alp in Dolomitov."
2601714,Krog,"Goriško, Notranjsko in Snežniško hribovje",418m,"45,4912°N 13,9061°E",vrh,132.475,52%,1645.,1,3,0,"Krog je 418 m visok hrib, ki se nahaja med Vrhom križa in Kukom. Z vrha, ki je rahlo porasel z drevjem, predvsem bora, se nam odpre razgled na Veliko valo in hribovje, ki le to obdaja."
2601715,Kuk,"Goriško, Notranjsko in Snežniško hribovje",498m,"45,48621°N 13,91778°E",vrh,300.744,71%,1010.,10,3,2,"Kuk (na nekaterih zemljevidih tudi Ščukovec) je 498 m visok hrib, ki se nahaja severno od vasi Movraž. Z vrha, na katerem stoji manjši križ, se nam odpre lep razgled na Kraški rob in okoliško hribovje. Vrh ima vpisno skrinjico, žiga pa ni."
2601716,Veliki Gradež,"Goriško, Notranjsko in Snežniško hribovje",507m,"45,4863°N 13,9268°E",vrh,192.686,59%,1419.,4,3,0,"Veliki Gradež je 507 m visoka vzpetina, ki se nahaja med Zazidom in Movražem. Z vrha, ki se nahaja sredi prostranih pašnikov, se nam odpre lep razgled na primorsko gričevje in hribovje."
2601717,Tri učke,"Goriško, Notranjsko in Snežniško hribovje",499m,"45,47721°N 13,93395°E",vrh,221.290,62%,1302.,3,3,0,"Tri učke (tudi Tri bučke in Tri očke) so kraška jama, ki se nahaja pod 499 metrov visokim hribom, kateri se nahaja nad dolino Movraške vale. Z vzpetine nad Tremi učkami, se nam ob lepem vremenu odpre lep razgled na del Primorske, Dolomite in Julijske Alpe."
2601718,Sveti Kvirik,"Goriško, Notranjsko in Snežniško hribovje",408m,"45,4636°N 13,9046°E","vrh, cerkev",291.235,70%,1042.,3,2,0,"Cerkvica oz. kapela sv. Kvirika (na zemljevidih in drugod zasledimo tudi še imena kot so sv. Kirk, Kirik, Kvirk, Kvirin, Kirin) se nahaja na razgledni vzpetini med Sočergo in Movraško valo. Od kapele oz. njene bližnje okolice, se nam odpre lep razgled na Kraški rob, del Movraške vale in gričevje primorskega krasa."
2601719,Orlovo gnezdo (Veli Badin),"Goriško, Notranjsko in Snežniško hribovje",359m,"45,45944°N 13,91431°E",vrh,435.206,85%,530.,10,2,0,"Orlovo gnezdo je razgledna točka z vpisno skrinjico nad spodmoli Velega Badina. Z razgledne točke, se nam odpre lep razgled po delu Istre, najlepši pa je pogled na stene Velega Badina. Pod orlovim gnezdom, se nahajajo tudi trije večji spodmoli, ki v višino merijo do 17 m, dostop do njih pa je v času gnezdenja ptic prepovedan!  V bližini spodmolov, pa najdemo še naravni most, ki meri v loku 6 m, v višino pa do 4 m."
2601729,Rakitna,"Goriško, Notranjsko in Snežniško hribovje",789m,"45,887°N 14,4317°E","koča, jezero, cerkev",434.546,85%,532.,11,2,2,"Rakitna je priljubljena izletniška točka prebivalcev Ljubljanskega barja in okoliških krajev. V središču vasi se nahaja cerkev sv. Križa, ob njej pa pokopališče in trgovina. Nekoliko stran od središča vasi, točneje na zahodnem delu Rakitne, pa se nahaja manjše jezero in ob njem hotel Rakitna, ki nam nudi gostinsko ponudbo in prenočišča."
2601740,Bela stena,"Goriško, Notranjsko in Snežniško hribovje",1122m,"45,69203°N 14,71968°E",vrh,243.118,64%,1226.,2,1,2,"Bela stena (tudi samo Stene) je razgledna točka, ki se nahaja zahodno od Dolenje vasi v ribniški dolini, točneje nad vasjo Zadolje. Z vrha Bele stene, le ta se prepadno spušča, se nam odpre lep razgled na Malo goro, ribniško dolino, ob lepem vremenu pa razgled seže vse do Kamniško Savinjskih Alp. V bližini razgledne točke a se nahaja tudi vpisna skrinjica z vpisno knjigo in žigom."
2601741,Rezinski vrh,"Goriško, Notranjsko in Snežniško hribovje",1231m,"45,68818°N 14,7138°E",vrh,192.113,59%,1421.,3,1,0,"Rezinski vrh je 1231 m visoka gora, ki se nahaja sredi prostranih gozdov Velike gore. Z vrha, ki ima vpisno skrinjico in ob njej žig, zaradi gozda ni razgleda."
2601742,Turn,"Goriško, Notranjsko in Snežniško hribovje",1254m,"45,68736°N 14,70814°E",vrh,276.457,68%,1098.,2,1,0,"Turn je s 1254 m najvišji vrh 14 km dolge Velike gore, planote, ki se dviga med Ribniškim poljem in Liškim Potokom. Z vrha, ki ima žig in vpisno skrinjico, se nam kljub delni poraščenosti odpre lep razgled na Snežnik, notranjske gozdove ter ob lepem vremenu Julijske in Kamniško Savinjske Alpe."
2601743,Škol,"Goriško, Notranjsko in Snežniško hribovje",1182m,"46,01981°N 13,79177°E",vrh,350.309,76%,824.,4,1,0,"Škol je 1182 m visok vrh, ki se strmo dviga nad Čepovanskim dolom, točneje nad vasjo Lokve na obrobju planote Trnovskega gozda. Z vrha, ki ima vpisno skrinjico in v njej vpisno knjigo ter žig, se nam kljub gozdu odpre nekaj razgleda na Julijske Alpe in okoliško hribovje."
2601744,Volnik,"Goriško, Notranjsko in Snežniško hribovje",546m,"45,7471°N 13,7822°E",vrh,383.605,80%,702.,1,1,4,"Volnik oz. po italijansko Monte Lanaro je 546 m visok hrib, ki se nahaja pri vasi Pliskovica na Krasu. Na vrhu je manjši stolp, razgled pa sega od Tržaškega zaliva do Julijskih Alp."
2601752,Dolina reke Glinščice / Val Rosandra,"Goriško, Notranjsko in Snežniško hribovje",320m,"45,6168°N 13,8692°E", ,550.707,93%,227.,8,1,0,"Dolina reke Glinščice je slikovita dolina, ki se nahaja jugovzhodno od Trsta / Trieste v bližini slovensko - italijanske meje. V dolini je več naravnih in kulturnih znamenitosti, ki so vredne ogleda. V dolini si namreč lahko ogledamo slap Supet, stene Kraškega roba, nekdanji Rimski vodovod, traso nekdanje železnice, cerkev sv. Marije na Pečeh..."
2601756,Mengore,"Goriško, Notranjsko in Snežniško hribovje",453m,"46,1668°N 13,72154°E","vrh, cerkev",404.080,82%,630.,6,2,0,"Mengore (453 m) se dvigajo med Mostom na Soči, Volčami in Tolminom. Z vrha, na katerem stoji cerkev sv. Marije in ob njej zavetišče sv. Jožefa, se nam odpre lep razgled na Kolovrat in okoliške vasi. Na vrhu je vpisna skrinjica z vpisno knjigo in žigom."
2601763,Ježa,"Goriško, Notranjsko in Snežniško hribovje",949m,"46,17044°N 13,67452°E",vrh,189.040,58%,1431.,4,2,0,"Ježa je 949 m visok vrh, ki se nahaja zahodno od Volč, točneje na pobočjih Kolovrata. Z vrha, na katerem je vpisna skrinjica z vpisno knjigo in žigom, se nam odpre lep pogled na Trnovski gozd, okoliško hribovje ter skozi krošnje dreves proti delu Julijskih Alp."
2601764,Očna,"Goriško, Notranjsko in Snežniško hribovje",906m,"46,16753°N 13,68815°E",vrh,158.885,55%,1546.,2,2,0,"Očna je 906 m visok vrh, ki se nahaja v pogorju Kolovrata, le ta pa zahodno od Tolmina. S travnika nekaj metrov stran od vrha, se nam odpre lep razgled na Julijske Alpe, Tolmin in Trnovski gozd."
2601765,Deveti konfin,"Goriško, Notranjsko in Snežniško hribovje",930m,"46,16845°N 13,68253°E",vrh,185.533,58%,1443.,3,2,0,"Deveti konfin je 930 m visok vrh v pogorju Kolovrata, ki se nahaja med Ježo in Očno. Z vrha, na katerem se v manjši piramidi nahaja vpisna skrinjica, zaradi gozda ni razgleda.  Ime Deveti konfin pa izhaja iz dejstva, da so se na vrhu stikale meje devetih lastnikov (povzeto s spletne strani dolina-soce.com)."
2601766,Planinski dom pod Ježo,"Goriško, Notranjsko in Snežniško hribovje",740m,"46,1634°N 13,6692°E",koča,167.044,56%,1516.,12,1,0,"Planinski dom, nekdaj obmejna stražnica, se nahaja ob slemenski cesti, na kanalskem Kolovratu, na nadmorski višini 740 m, z njim upravlja Planinsko društvo Valentin Stanič Kanal. Dom ima idealno lokacijo za pohodništvo, kolesarje, motoriste kot tudi za raziskovalce ostalin prve svetovne vojne, ob nekdanji meji z Italijo. Slemenska cesta in vrhovi Kolovrata nudijo prečudovit pogled na sever prek Soške doline na Alpe, proti jugu pa preko Benečije in Matajurja na Furlansko nižino vse do morja.        Podatki o kapaciteti nastanitev v Planinskem domu pod Ježo:    Ležišča:    skupaj 34 ležišč    ena soba - s 4 ležišči    skupna ležišča - 18    skupna ležišča - 12    Jedilnica	50 sedežev      Dostop z avtomobilom do planinske koče pod Ježo:    - Iz Volč preko sedla Solarji do koče 12,5 km    - Iz Ušnika preko Volčanskih rut do koče (delno makadam) 9,6 km    - Iz Doblarja po dolini Doblarca do Pušnega, desno do koče (delno makadam) 8,5 km    - Iz Ročinja do Kambreškega skozi Srednje do koče 12 km    - Iz Kanala do Liga po slemenski cesti skozi Kambreško in Srednje do koče 19,5 km    - Iz Benečije - Italija - do Livka skozi Livške ravne do koče    - čez sedlo Solarji do koče        Vzponi na okoliške vrhove od Planinskega doma pod Ježo:    - Ježa, 949 m, 0,40 h (lahka planinska pot)    - Očna, 906 m, 0,55 h (lahka planinska pot)    - Deveti konfin, 930 m, 0.40 h (lahka planinska pot)    - Bukova ježa, 958 m, 1.15 h (lahka planinska pot)    - Platena, 1038 m, 1.00 h (lahka planinska pot)    - Na gradu/Monte Poclabuz, 1114 m, 2.00 h (lahka planinska pot)    - ali prijeten sprehod do tolmunov reke Idrije, do soteske Doblarca ter do številnih razgledišč nad smaragdno Sočo.    Od leta 2020 poteka mimo našega Planinskega doma pod Ježo tudi Julijana Trail, vabljeni:    <a target=# class=moder href=https://www.tic-kanal.si/pohodnistvo/2020100911113341/juliana_trail__17_etapa?fbclid=IwAR3_VXgD8cpZ8FLqBKVV_IH0pMHRWKn_fXoFS7mUHFZDr0JcNQ4nwhm5pEw>https://www.tic-kanal.si/pohodnistvo/2020100911113341/juliana_trail__17_etapa?fbclid=IwAR3_VXgD8cpZ8FLqBKVV_IH0pMHRWKn_fXoFS7mUHFZDr0JcNQ4nwhm5pEw</a>    <a target=# class=moder href=https://www.tic-kanal.si/pohodnistvo/2020100911573295/Juliana%20trail%20-%2018.%20etapa?fbclid=IwAR1hK8sFnk1xUKO0-RvuPy5ba1FWopB1XJ_EQxMt9toCJoYjJ3ljs6JITFw>https://www.tic-kanal.si/pohodnistvo/2020100911573295/Juliana%20trail%20-%2018.%20etapa?fbclid=IwAR1hK8sFnk1xUKO0-RvuPy5ba1FWopB1XJ_EQxMt9toCJoYjJ3ljs6JITFw</a>        Dom bo predvidoma odprt v sezoni ob vikendih, v ponudbi načrtujemo tudi druge možnosti koriščenja, kot so planinski tabori, izobraževanja in druge dejavnosti povezane s planinstvom, rekreacijo in športom.    Za večje organizirane skupine predhodna najava in rezervacije.        Kontakt na telefonsko številko koče – 051 320 284 in 041 220 274 na gmail – pdvs.kanal@gmail.com    več info o Planinskem domu pod Ježo tudi na Fb strani:    <a target=# class=moder href=https://www.facebook.com/Dom-pod-Je%C5%BEo-101571645151410>https://www.facebook.com/Dom-pod-Je%C5%BEo-101571645151410</a>"
