id,id soseda
1150163,16303403
1150163,13203685
16301399,16303509
16301400,16303483
16301632,16303445
16301632,13803690
16301632,13803438
16301635,16303396
16301635,16303367
16301635,16303404
16301636,16303398
16301636,16303394
16301636,16303675
16301636,16301637
16301636,13803935
16301637,13803934
16301637,16303364
16301637,16303363
16301637,16301636
16301637,13803935
16302109,16303482
16302962,16302965
16302962,16302964
16302962,16302963
16302963,16302962
16302963,16302965
16302963,16302964
16302964,16302962
16302964,16302965
16302964,16302963
16302965,16302962
16302965,16302964
16302965,16302963
16303363,13803934
16303363,16303364
16303363,16301637
16303363,13803935
16303364,13803934
16303364,16303363
16303364,16301637
16303364,13803935
16303367,16301635
16303367,16303396
16303367,16303404
16303372,16303559
16303374,16303925
16303375,16303445
16303375,16303490
16303393,16303394
16303394,16303398
16303394,16301636
16303394,16303393
16303396,16301635
16303396,16303367
16303396,16303404
16303398,16303394
16303398,16303675
16303398,16301636
16303398,13803676
16303403,13203685
16303403,16303391
16303404,16301635
16303404,16303396
16303404,16303367
16303408,16303495
16303415,16303491
16303415,16303495
16303422,16303423
16303423,16303422
16303434,16202807
16303434,16303435
16303435,16202807
16303435,16303434
16303445,16303453
16303445,16303375
16303445,16301632
16303445,16303452
16303452,16303453
16303452,16303445
16303453,16303445
16303453,16303452
16303482,16302109
16303483,16301400
16303490,16303375
16303491,16303415
16303495,16303408
16303495,16303415
16303509,16301399
16303559,16303372
16303559,16303560
16303560,16303559
16303675,16303398
16303675,16301636
16303675,13803676
16303684,13203948
16303925,16303374
16201201,16203455
16201201,16201202
16201202,16201201
16201202,16203455
16201203,16202340
16201203,16201204
16201204,16202341
16201204,16201203
16201204,16202340
16201398,16203617
16201483,2803046
16201483,16203047
16201647,1620745
16202340,16202341
16202340,16201203
16202340,16201204
16202341,16202340
16202341,16201204
16202344,16203444
16202344,16203218
16202807,16303435
16202807,16303434
16202901,1102906
16202970,16203436
16202970,16203437
16203010,16203011
16203010,16203014
16203011,16203010
16203011,16203014
16203014,16203011
16203014,16203010
16203015,16203017
16203017,16203015
16203020,16203022
16203021,1620745
16203021,1620743
16203022,16203020
16203022,1620932
16203044,16203093
16203047,16201483
16203071,16203075
16203073,16203074
16203073,16203740
16203074,16203073
16203074,16203660
16203075,16203071
16203079,16203080
16203079,2803095
16203080,16203079
16203093,16203044
16203218,16203444
16203218,16202344
16203320,16203321
16203321,16203320
16203380,16203431
16203380,16203410
16203380,16203401
16203401,16203380
16203401,16203410
16203410,16203380
16203410,16203401
16203431,16203380
16203436,16202970
16203436,16203437
16203437,16202970
16203437,16203436
16203440,16203448
16203444,16203218
16203444,16202344
16203448,16203440
16203455,16201201
16203455,16201202
16203500,16203501
16203501,16203713
16203501,16203500
16203501,16203711
16203536,16203538
16203536,16203537
16203537,16203538
16203537,16203536
16203538,16203537
16203538,16203536
16203541,16203542
16203542,16203541
16203617,16201398
16203660,16203074
16203682,16203683
16203683,16203682
16203696,16203697
16203697,16203696
16203711,16203713
16203711,16203501
16203713,16203501
16203713,16203711
16203716,16203717
16203717,16203716
16203740,16203073
1620743,16203021
1620743,1620745
1620745,16203021
1620745,1620743
1620745,16201647
1620932,16203022
2101119,210187
2101119,210440
2101119,210432
2101119,2103091
2101134,210547
2101134,2101685
2101134,2103357
2101134,2103225
2101308,2101310
2101308,210608
2101308,210147
2101308,2101803
2101308,2101960
2101308,2101586
2101308,210481
2101308,2101472
2101310,2101308
2101310,210608
2101310,210147
2101310,2101803
2101310,2101586
2101310,210481
210135,2103090
210147,2101310
210147,2101308
210147,210608
210147,2101803
210147,2101960
210147,2101586
210147,210481
210147,2101472
2101472,2101308
2101472,210608
2101472,210147
2101472,2101960
2101472,2101474
2101473,2101474
2101474,2101473
2101474,2101472
2101505,2101506
2101505,210439
2101506,2101505
2101506,2103361
2101506,210439
2101586,2101310
2101586,2101308
2101586,210608
2101586,210147
2101586,210481
2101640,2101720
2101640,210824
2101685,2101134
2101685,210547
2101685,2103357
2101685,2103225
2101688,2101935
2101694,2101997
2101694,2101998
2101697,2103267
2101710,2103230
2101720,2101640
2101720,2103232
2101720,2102899
2101720,210824
2101730,2101731
2101730,2102888
2101730,501603
2101730,210483
2101731,2101730
2101731,210483
2101754,210524
2101754,2102485
2101754,210787
2101754,2102503
2101754,2102498
210176,210177
210176,210439
210177,210176
210177,210439
2101803,2101310
2101803,2101308
2101803,2101925
2101803,210147
2101803,210481
2101803,2101924
210187,2101119
210187,210432
210187,2103091
2101924,2102574
2101924,2101925
2101924,2101803
2101924,2102577
2101924,2102575
2101925,2101803
2101925,2102577
2101925,2101924
2101935,2101688
2101943,210217
2101943,2101983
2101943,2102599
2101943,2102601
2101943,2102600
2101943,210209
2101960,2101308
2101960,210608
2101960,210147
2101960,2101472
2101964,2103244
2101965,2103244
2101965,2101966
2101966,2103244
2101966,2101965
2101966,2101967
2101967,2101969
2101967,2101966
2101969,2101967
2101969,2103229
2101975,260828
2101975,210829
2101975,210830
2101983,2101943
2101991,2101992
2101992,2101991
2101997,2101694
2101997,2102000
2101997,2101998
2101998,2101694
2101998,2101997
2101999,210523
2101999,210524
2101999,2102503
2101999,2102000
2102000,210523
2102000,210524
2102000,2101999
2102000,2101997
210209,210217
210209,2101943
210209,2102601
210209,2102600
2102117,2103108
2102117,2103292
210217,2102506
210217,2101943
210217,2102601
210217,2102600
210217,210209
2102378,2102997
2102485,210524
2102485,101783
2102485,2102766
2102485,101249
2102485,2102503
2102485,2102498
2102485,2102504
2102485,2101754
2102498,210523
2102498,210524
2102498,2102766
2102498,2102485
2102498,210787
2102498,2102503
2102498,2102504
2102498,2101754
2102503,210523
2102503,210524
2102503,2102766
2102503,2102485
2102503,2101999
2102503,2102498
2102503,2102504
2102503,2101754
2102504,210523
2102504,210524
2102504,2102766
2102504,10831
2102504,2102485
2102504,103199
2102504,2102503
2102504,2102498
2102506,210217
2102513,2102514
2102514,2102513
2102574,10434
2102574,2102577
2102574,2102575
2102574,2101924
2102575,2103062
2102575,10434
2102575,2102574
2102575,10204
2102575,10435
2102575,2102577
2102575,2101924
2102577,2102574
2102577,2101925
2102577,2102575
2102577,2101924
2102599,2101943
2102599,2102601
2102599,2102600
2102600,210217
2102600,2102599
2102600,2101943
2102600,2102601
2102600,210209
2102601,210217
2102601,2102599
2102601,2101943
2102601,2102600
2102601,210209
2102618,2103107
2102618,2103268
2102766,210523
2102766,210524
2102766,10831
2102766,2102485
2102766,103199
2102766,2102503
2102766,2102498
2102766,2102504
2102776,2102777
2102777,2102776
2102850,2102858
2102850,2102859
2102850,2103237
2102850,2102851
2102850,2102852
2102851,2102859
2102851,2102885
2102851,2103237
2102851,2102850
2102851,2102852
2102852,2102859
2102852,2103237
2102852,2102851
2102852,2102850
2102858,2102859
2102858,2103267
2102858,2102850
2102859,2102858
2102859,2102885
2102859,2102886
2102859,2102851
2102859,2102850
2102859,2102852
2102885,2102859
2102885,2102886
2102885,2102851
2102886,2102859
2102886,2102885
2102888,2101730
2102888,501603
2102899,2103232
2102899,2101720
2102899,210824
2102997,2102378
2103027,210441
2103062,10434
2103062,10204
2103062,10435
2103062,10205
2103062,10436
2103062,102518
2103062,10290
2103062,2102575
2103090,210135
2103090,210550
2103091,210187
2103091,2101119
2103091,210432
2103107,2103108
2103107,2102618
2103108,2102117
2103108,2103107
2103108,2103292
2103219,2103220
2103220,2103219
2103224,210546
2103224,2103361
2103224,2103354
2103225,2101134
2103225,2101685
2103225,2103357
2103229,2101969
2103230,2101710
2103232,2101720
2103232,2102899
2103232,210824
2103237,2102851
2103237,2102850
2103237,2102852
2103244,2101965
2103244,2101964
2103244,2101966
2103267,2102858
2103267,2101697
2103268,102325
2103268,2102618
2103268,102326
2103292,2103108
2103292,2102117
2103354,210546
2103354,2103357
2103354,2103224
2103357,2101134
2103357,2103354
2103357,2101685
2103357,2103225
2103361,2101506
2103361,2103224
210432,210187
210432,2101119
210432,2103091
210439,210176
210439,2101505
210439,210177
210439,2101506
210440,2101119
210441,2103027
210481,2101310
210481,2101308
210481,210608
210481,210147
210481,2101803
210481,2101586
210483,2101731
210483,2101730
210523,210524
210523,2102766
210523,2101999
210523,2102503
210523,2102000
210523,2102498
210523,2102504
210524,210523
210524,2102766
210524,2102485
210524,2101999
210524,2102503
210524,2102000
210524,2102498
210524,2102504
210524,2101754
210546,2103354
210546,2103224
210547,2101134
210547,2101685
210550,2103090
210608,2101310
210608,2101308
210608,210147
210608,2101960
210608,2101586
210608,210481
210608,2101472
210787,102325
210787,2102498
210787,102326
210787,2101754
210824,2101640
210824,2103232
210824,2101720
210824,2102899
210829,210830
210829,2101975
210830,210829
210830,2101975
210843,210900
210900,210843
